'sample interval','ECG1','ECG2'
2825670,-0.940,-1.105
2825671,-0.760,-1.205
2825672,-0.595,-1.190
2825673,-0.395,-1.230
2825674,-0.230,-1.220
2825675,-0.055,-1.185
2825676,0.095,-1.140
2825677,0.260,-1.095
2825678,0.385,-1.095
2825679,0.465,-1.110
2825680,0.545,-1.130
2825681,0.590,-1.135
2825682,0.625,-1.130
2825683,0.660,-1.125
2825684,0.680,-1.115
2825685,0.655,-1.110
2825686,0.660,-1.110
2825687,0.640,-1.090
2825688,0.670,-1.090
2825689,0.675,-1.095
2825690,0.660,-1.110
2825691,0.695,-1.125
2825692,0.695,-1.110
2825693,0.760,-1.110
2825694,0.740,-1.155
2825695,0.770,-1.155
2825696,0.805,-1.150
2825697,0.800,-1.165
2825698,0.845,-1.155
2825699,0.875,-1.140
2825700,0.870,-1.185
2825701,0.920,-1.150
2825702,0.955,-1.170
2825703,0.985,-1.170
2825704,1.045,-1.155
2825705,1.045,-1.150
2825706,1.110,-1.155
2825707,1.140,-1.175
2825708,1.165,-1.160
2825709,1.175,-1.135
2825710,1.180,-1.105
2825711,1.225,-1.055
2825712,1.210,-1.050
2825713,1.185,-1.025
2825714,1.160,-0.995
2825715,1.135,-0.925
2825716,1.060,-0.865
2825717,1.020,-0.805
2825718,0.965,-0.765
2825719,0.945,-0.700
2825720,0.880,-0.660
2825721,0.815,-0.640
2825722,0.775,-0.595
2825723,0.710,-0.560
2825724,0.645,-0.575
2825725,0.625,-0.570
2825726,0.550,-0.610
2825727,0.490,-0.635
2825728,0.425,-0.605
2825729,0.385,-0.625
2825730,0.350,-0.675
2825731,0.315,-0.665
2825732,0.315,-0.670
2825733,0.295,-0.690
2825734,0.260,-0.710
2825735,0.235,-0.740
2825736,0.165,-0.730
2825737,0.105,-0.740
2825738,0.050,-0.755
2825739,0.020,-0.775
2825740,0.015,-0.770
2825741,0.010,-0.790
2825742,-0.010,-0.815
2825743,-0.020,-0.820
2825744,-0.020,-0.795
2825745,-0.040,-0.845
2825746,-0.095,-0.845
2825747,-0.080,-0.855
2825748,-0.060,-0.800
2825749,-0.070,-0.800
2825750,-0.050,-0.830
2825751,-0.070,-0.825
2825752,-0.050,-0.815
2825753,-0.060,-0.805
2825754,-0.055,-0.830
2825755,-0.060,-0.855
2825756,-0.040,-0.800
2825757,-0.040,-0.785
2825758,-0.035,-0.780
2825759,-0.030,-0.775
2825760,0.030,-0.770
2825761,0.015,-0.755
2825762,0.055,-0.780
2825763,0.035,-0.775
2825764,0.045,-0.750
2825765,0.040,-0.735
2825766,0.050,-0.770
2825767,0.045,-0.765
2825768,0.045,-0.755
2825769,0.060,-0.735
2825770,0.060,-0.770
2825771,0.085,-0.775
2825772,0.080,-0.760
2825773,0.095,-0.790
2825774,0.090,-0.800
2825775,0.095,-0.795
2825776,0.110,-0.785
2825777,0.115,-0.795
2825778,0.090,-0.810
2825779,0.045,-0.830
2825780,0.035,-0.800
2825781,0.025,-0.800
2825782,0.020,-0.815
2825783,-0.005,-0.810
2825784,0.010,-0.810
2825785,0.015,-0.790
2825786,-0.005,-0.800
2825787,-0.015,-0.800
2825788,0.000,-0.775
2825789,0.000,-0.760
2825790,-0.020,-0.755
2825791,-0.040,-0.750
2825792,-0.045,-0.765
2825793,-0.010,-0.770
2825794,-0.035,-0.750
2825795,-0.045,-0.720
2825796,-0.050,-0.695
2825797,-0.055,-0.665
2825798,-0.055,-0.685
2825799,-0.055,-0.685
2825800,-0.030,-0.675
2825801,0.000,-0.660
2825802,0.020,-0.640
2825803,-0.020,-0.630
2825804,0.010,-0.645
2825805,0.035,-0.645
2825806,0.035,-0.630
2825807,0.020,-0.655
2825808,0.050,-0.670
2825809,0.030,-0.670
2825810,0.045,-0.670
2825811,0.050,-0.685
2825812,0.060,-0.715
2825813,0.045,-0.685
2825814,0.045,-0.680
2825815,0.030,-0.705
2825816,0.015,-0.705
2825817,0.005,-0.700
2825818,0.000,-0.725
2825819,-0.010,-0.705
2825820,0.000,-0.700
2825821,0.000,-0.695
2825822,0.000,-0.705
2825823,-0.015,-0.700
2825824,-0.025,-0.690
2825825,-0.020,-0.675
2825826,0.000,-0.680
2825827,0.000,-0.660
2825828,0.015,-0.670
2825829,0.000,-0.655
2825830,0.010,-0.675
2825831,0.000,-0.665
2825832,0.010,-0.640
2825833,0.020,-0.665
2825834,0.000,-0.695
2825835,0.015,-0.670
2825836,0.000,-0.620
2825837,-0.005,-0.590
2825838,-0.005,-0.610
2825839,-0.020,-0.575
2825840,0.020,-0.565
2825841,0.025,-0.565
2825842,0.035,-0.585
2825843,0.030,-0.585
2825844,0.055,-0.550
2825845,0.070,-0.515
2825846,0.050,-0.510
2825847,0.060,-0.450
2825848,0.080,-0.310
2825849,0.125,-0.120
2825850,0.190,0.190
2825851,0.215,0.520
2825852,0.050,0.775
2825853,-0.275,0.945
2825854,-0.845,1.120
2825855,-1.465,1.365
2825856,-2.020,1.530
2825857,-2.425,1.590
2825858,-2.615,1.555
2825859,-2.645,1.535
2825860,-2.550,1.445
2825861,-2.435,1.340
2825862,-2.355,1.210
2825863,-2.280,1.110
2825864,-2.125,1.000
2825865,-1.975,0.960
2825866,-1.865,0.930
2825867,-1.780,0.915
2825868,-1.645,0.910
2825869,-1.515,0.715
2825870,-1.380,0.260
2825871,-1.260,-0.215
2825872,-1.135,-0.550
2825873,-0.980,-0.740
2825874,-0.815,-0.855
2825875,-0.670,-0.895
2825876,-0.465,-0.925
2825877,-0.255,-0.900
2825878,-0.105,-0.800
2825879,0.055,-0.785
2825880,0.245,-0.795
2825881,0.365,-0.785
2825882,0.470,-0.775
2825883,0.540,-0.795
2825884,0.595,-0.790
2825885,0.640,-0.795
2825886,0.670,-0.790
2825887,0.705,-0.790
2825888,0.730,-0.835
2825889,0.740,-0.845
2825890,0.755,-0.795
2825891,0.755,-0.800
2825892,0.760,-0.835
2825893,0.775,-0.865
2825894,0.795,-0.850
2825895,0.760,-0.840
2825896,0.755,-0.860
2825897,0.795,-0.855
2825898,0.800,-0.850
2825899,0.810,-0.835
2825900,0.825,-0.870
2825901,0.855,-0.875
2825902,0.890,-0.865
2825903,0.910,-0.860
2825904,0.920,-0.900
2825905,0.965,-0.925
2825906,0.980,-0.905
2825907,1.000,-0.890
2825908,1.030,-0.895
2825909,1.065,-0.895
2825910,1.100,-0.900
2825911,1.125,-0.855
2825912,1.135,-0.840
2825913,1.150,-0.830
2825914,1.160,-0.765
2825915,1.160,-0.745
2825916,1.160,-0.730
2825917,1.145,-0.700
2825918,1.105,-0.620
2825919,1.075,-0.560
2825920,1.035,-0.495
2825921,1.015,-0.475
2825922,0.960,-0.410
2825923,0.920,-0.355
2825924,0.890,-0.325
2825925,0.830,-0.300
2825926,0.785,-0.280
2825927,0.720,-0.270
2825928,0.695,-0.280
2825929,0.645,-0.290
2825930,0.595,-0.295
2825931,0.535,-0.330
2825932,0.490,-0.345
2825933,0.420,-0.370
2825934,0.405,-0.415
2825935,0.350,-0.435
2825936,0.290,-0.450
2825937,0.240,-0.445
2825938,0.205,-0.465
2825939,0.135,-0.475
2825940,0.120,-0.490
2825941,0.100,-0.480
2825942,0.100,-0.480
2825943,0.070,-0.525
2825944,0.065,-0.535
2825945,0.090,-0.520
2825946,0.100,-0.535
2825947,0.095,-0.510
2825948,0.095,-0.530
2825949,0.095,-0.565
2825950,0.110,-0.535
2825951,0.125,-0.520
2825952,0.125,-0.545
2825953,0.145,-0.515
2825954,0.140,-0.505
2825955,0.140,-0.490
2825956,0.140,-0.530
2825957,0.155,-0.540
2825958,0.165,-0.525
2825959,0.180,-0.505
2825960,0.150,-0.480
2825961,0.145,-0.465
2825962,0.145,-0.455
2825963,0.195,-0.435
2825964,0.205,-0.420
2825965,0.205,-0.420
2825966,0.200,-0.410
2825967,0.235,-0.415
2825968,0.225,-0.420
2825969,0.205,-0.430
2825970,0.240,-0.460
2825971,0.250,-0.450
2825972,0.250,-0.415
2825973,0.255,-0.445
2825974,0.240,-0.440
2825975,0.215,-0.435
2825976,0.220,-0.450
2825977,0.190,-0.490
2825978,0.145,-0.490
2825979,0.155,-0.480
2825980,0.110,-0.460
2825981,0.090,-0.490
2825982,0.085,-0.505
2825983,0.070,-0.505
2825984,0.065,-0.495
2825985,0.045,-0.510
2825986,0.055,-0.515
2825987,0.035,-0.500
2825988,0.025,-0.485
2825989,0.030,-0.475
2825990,0.050,-0.490
2825991,0.040,-0.520
2825992,0.040,-0.490
2825993,0.035,-0.480
2825994,0.035,-0.475
2825995,0.045,-0.460
2825996,0.040,-0.450
2825997,0.050,-0.440
2825998,0.055,-0.470
2825999,0.055,-0.480
2826000,0.045,-0.445
2826001,0.035,-0.370
2826002,0.045,-0.355
2826003,0.050,-0.355
2826004,0.050,-0.330
2826005,0.100,-0.300
2826006,0.100,-0.300
2826007,0.090,-0.320
2826008,0.095,-0.310
2826009,0.095,-0.300
2826010,0.110,-0.295
2826011,0.125,-0.325
2826012,0.100,-0.305
2826013,0.125,-0.275
2826014,0.130,-0.310
2826015,0.120,-0.340
2826016,0.130,-0.340
2826017,0.100,-0.350
2826018,0.135,-0.345
2826019,0.135,-0.360
2826020,0.135,-0.375
2826021,0.120,-0.395
2826022,0.130,-0.380
2826023,0.075,-0.400
2826024,0.060,-0.435
2826025,0.035,-0.425
2826026,0.010,-0.400
2826027,0.000,-0.410
2826028,0.000,-0.430
2826029,0.000,-0.400
2826030,-0.045,-0.420
2826031,-0.035,-0.410
2826032,-0.050,-0.440
2826033,-0.025,-0.470
2826034,-0.055,-0.450
2826035,-0.050,-0.435
2826036,-0.050,-0.450
2826037,-0.050,-0.430
2826038,-0.060,-0.430
2826039,-0.055,-0.425
2826040,-0.050,-0.450
2826041,-0.040,-0.460
2826042,-0.045,-0.400
2826043,-0.080,-0.385
2826044,-0.025,-0.395
2826045,-0.055,-0.380
2826046,-0.010,-0.355
2826047,-0.025,-0.330
2826048,-0.025,-0.300
2826049,-0.010,-0.290
2826050,0.000,-0.300
2826051,0.000,-0.320
2826052,0.025,-0.305
2826053,0.035,-0.310
2826054,0.055,-0.315
2826055,0.020,-0.320
2826056,0.045,-0.310
2826057,0.035,-0.310
2826058,0.045,-0.310
2826059,0.060,-0.295
2826060,0.040,-0.320
2826061,0.025,-0.335
2826062,0.060,-0.320
2826063,0.030,-0.335
2826064,0.030,-0.315
2826065,0.020,-0.310
2826066,0.005,-0.315
2826067,0.030,-0.300
2826068,0.035,-0.300
2826069,0.025,-0.215
2826070,0.050,-0.090
2826071,0.065,0.095
2826072,0.120,0.370
2826073,0.140,0.640
2826074,-0.030,0.810
2826075,-0.370,0.935
2826076,-0.935,1.135
2826077,-1.610,1.365
2826078,-2.205,1.560
2826079,-2.635,1.690
2826080,-2.850,1.750
2826081,-2.850,1.750
2826082,-2.745,1.700
2826083,-2.560,1.630
2826084,-2.380,1.610
2826085,-2.285,1.540
2826086,-2.120,1.500
2826087,-1.920,1.450
2826088,-1.755,1.395
2826089,-1.620,1.340
2826090,-1.485,1.295
2826091,-1.350,1.150
2826092,-1.240,0.825
2826093,-1.160,0.330
2826094,-1.075,-0.130
2826095,-1.000,-0.385
2826096,-0.850,-0.555
2826097,-0.735,-0.620
2826098,-0.590,-0.620
2826099,-0.440,-0.600
2826100,-0.250,-0.590
2826101,-0.070,-0.560
2826102,0.090,-0.560
2826103,0.220,-0.580
2826104,0.315,-0.605
2826105,0.365,-0.605
2826106,0.430,-0.605
2826107,0.435,-0.645
2826108,0.485,-0.655
2826109,0.505,-0.670
2826110,0.520,-0.650
2826111,0.540,-0.665
2826112,0.550,-0.680
2826113,0.595,-0.660
2826114,0.635,-0.655
2826115,0.625,-0.640
2826116,0.670,-0.675
2826117,0.675,-0.645
2826118,0.690,-0.635
2826119,0.735,-0.620
2826120,0.775,-0.635
2826121,0.795,-0.610
2826122,0.820,-0.590
2826123,0.860,-0.585
2826124,0.900,-0.600
2826125,0.940,-0.630
2826126,0.990,-0.615
2826127,1.025,-0.600
2826128,1.025,-0.580
2826129,1.050,-0.575
2826130,1.105,-0.570
2826131,1.150,-0.545
2826132,1.185,-0.510
2826133,1.210,-0.500
2826134,1.260,-0.485
2826135,1.270,-0.460
2826136,1.310,-0.435
2826137,1.320,-0.455
2826138,1.335,-0.440
2826139,1.345,-0.395
2826140,1.340,-0.360
2826141,1.350,-0.360
2826142,1.310,-0.310
2826143,1.305,-0.265
2826144,1.220,-0.225
2826145,1.160,-0.195
2826146,1.090,-0.170
2826147,1.045,-0.120
2826148,0.970,-0.085
2826149,0.880,-0.070
2826150,0.815,-0.060
2826151,0.765,-0.060
2826152,0.700,-0.065
2826153,0.600,-0.045
2826154,0.550,-0.060
2826155,0.490,-0.070
2826156,0.425,-0.095
2826157,0.350,-0.100
2826158,0.295,-0.100
2826159,0.255,-0.125
2826160,0.215,-0.140
2826161,0.210,-0.125
2826162,0.165,-0.165
2826163,0.155,-0.130
2826164,0.155,-0.110
2826165,0.135,-0.130
2826166,0.120,-0.145
2826167,0.155,-0.165
2826168,0.130,-0.165
2826169,0.120,-0.170
2826170,0.095,-0.145
2826171,0.095,-0.130
2826172,0.105,-0.110
2826173,0.095,-0.100
2826174,0.120,-0.115
2826175,0.130,-0.100
2826176,0.155,-0.080
2826177,0.180,-0.070
2826178,0.175,-0.105
2826179,0.175,-0.120
2826180,0.220,-0.120
2826181,0.200,-0.155
2826182,0.205,-0.150
2826183,0.195,-0.190
2826184,0.230,-0.170
2826185,0.220,-0.195
2826186,0.190,-0.210
2826187,0.185,-0.210
2826188,0.160,-0.220
2826189,0.140,-0.220
2826190,0.110,-0.260
2826191,0.060,-0.285
2826192,0.060,-0.275
2826193,0.060,-0.270
2826194,0.035,-0.255
2826195,0.025,-0.260
2826196,0.020,-0.275
2826197,0.040,-0.285
2826198,0.020,-0.285
2826199,-0.005,-0.320
2826200,0.015,-0.260
2826201,0.010,-0.240
2826202,0.015,-0.260
2826203,-0.005,-0.285
2826204,0.005,-0.295
2826205,0.000,-0.265
2826206,0.000,-0.225
2826207,-0.020,-0.220
2826208,-0.040,-0.240
2826209,-0.010,-0.205
2826210,0.000,-0.220
2826211,-0.010,-0.220
2826212,0.005,-0.220
2826213,-0.035,-0.130
2826214,-0.005,0.000
2826215,-0.005,0.145
2826216,0.030,0.320
2826217,0.160,0.575
2826218,0.185,0.890
2826219,0.035,1.090
2826220,-0.315,1.275
2826221,-0.915,1.490
2826222,-1.610,1.785
2826223,-2.210,2.000
2826224,-2.670,2.065
2826225,-2.930,2.070
2826226,-2.950,2.040
2826227,-2.840,2.000
2826228,-2.660,1.865
2826229,-2.525,1.750
2826230,-2.420,1.570
2826231,-2.295,1.425
2826232,-2.160,1.310
2826233,-2.060,1.170
2826234,-1.975,1.100
2826235,-1.830,1.035
2826236,-1.720,0.895
2826237,-1.615,0.550
2826238,-1.520,0.040
2826239,-1.410,-0.365
2826240,-1.265,-0.550
2826241,-1.145,-0.605
2826242,-1.020,-0.595
2826243,-0.830,-0.580
2826244,-0.670,-0.555
2826245,-0.485,-0.575
2826246,-0.315,-0.575
2826247,-0.145,-0.565
2826248,0.010,-0.550
2826249,0.120,-0.515
2826250,0.185,-0.510
2826251,0.210,-0.505
2826252,0.275,-0.470
2826253,0.320,-0.465
2826254,0.345,-0.460
2826255,0.375,-0.495
2826256,0.390,-0.435
2826257,0.415,-0.405
2826258,0.445,-0.365
2826259,0.470,-0.370
2826260,0.510,-0.355
2826261,0.575,-0.355
2826262,0.600,-0.330
2826263,0.650,-0.350
2826264,0.670,-0.370
2826265,0.695,-0.365
2826266,0.735,-0.375
2826267,0.755,-0.360
2826268,0.765,-0.380
2826269,0.825,-0.400
2826270,0.840,-0.400
2826271,0.895,-0.410
2826272,0.905,-0.425
2826273,0.930,-0.450
2826274,0.915,-0.490
2826275,0.910,-0.510
2826276,0.920,-0.530
2826277,0.930,-0.510
2826278,0.925,-0.510
2826279,0.915,-0.510
2826280,0.905,-0.500
2826281,0.910,-0.510
2826282,0.910,-0.480
2826283,0.885,-0.445
2826284,0.870,-0.425
2826285,0.830,-0.425
2826286,0.800,-0.395
2826287,0.765,-0.370
2826288,0.715,-0.335
2826289,0.660,-0.300
2826290,0.620,-0.270
2826291,0.545,-0.230
2826292,0.455,-0.185
2826293,0.430,-0.180
2826294,0.350,-0.175
2826295,0.315,-0.145
2826296,0.260,-0.150
2826297,0.220,-0.190
2826298,0.145,-0.200
2826299,0.100,-0.155
2826300,0.065,-0.155
2826301,0.015,-0.170
2826302,0.010,-0.125
2826303,0.005,-0.120
2826304,-0.005,-0.120
2826305,-0.005,-0.110
2826306,0.010,-0.125
2826307,0.035,-0.135
2826308,0.045,-0.120
2826309,0.030,-0.145
2826310,0.035,-0.125
2826311,0.060,-0.135
2826312,0.020,-0.175
2826313,-0.015,-0.210
2826314,-0.020,-0.210
2826315,-0.065,-0.210
2826316,-0.065,-0.220
2826317,-0.105,-0.220
2826318,-0.125,-0.235
2826319,-0.145,-0.240
2826320,-0.135,-0.245
2826321,-0.155,-0.265
2826322,-0.155,-0.280
2826323,-0.150,-0.260
2826324,-0.175,-0.260
2826325,-0.180,-0.260
2826326,-0.175,-0.290
2826327,-0.150,-0.285
2826328,-0.180,-0.270
2826329,-0.160,-0.300
2826330,-0.190,-0.295
2826331,-0.175,-0.355
2826332,-0.160,-0.330
2826333,-0.175,-0.310
2826334,-0.165,-0.280
2826335,-0.180,-0.285
2826336,-0.180,-0.250
2826337,-0.190,-0.265
2826338,-0.190,-0.290
2826339,-0.210,-0.300
2826340,-0.215,-0.245
2826341,-0.185,-0.240
2826342,-0.215,-0.230
2826343,-0.215,-0.215
2826344,-0.190,-0.180
2826345,-0.175,-0.170
2826346,-0.160,-0.180
2826347,-0.150,-0.190
2826348,-0.155,-0.150
2826349,-0.150,-0.130
2826350,-0.160,-0.130
2826351,-0.150,-0.155
2826352,-0.145,-0.160
2826353,-0.135,-0.100
2826354,-0.100,-0.110
2826355,-0.090,-0.120
2826356,-0.095,-0.150
2826357,-0.080,-0.140
2826358,-0.095,-0.160
2826359,-0.070,-0.140
2826360,-0.065,-0.150
2826361,-0.030,-0.125
2826362,-0.080,-0.120
2826363,-0.095,-0.155
2826364,-0.120,-0.170
2826365,-0.100,-0.180
2826366,-0.135,-0.180
2826367,-0.150,-0.180
2826368,-0.180,-0.200
2826369,-0.175,-0.205
2826370,-0.190,-0.180
2826371,-0.205,-0.170
2826372,-0.200,-0.170
2826373,-0.190,-0.115
2826374,-0.175,0.015
2826375,-0.140,0.245
2826376,-0.055,0.605
2826377,-0.030,1.010
2826378,-0.200,1.315
2826379,-0.525,1.505
2826380,-1.075,1.685
2826381,-1.775,1.870
2826382,-2.380,2.100
2826383,-2.825,2.170
2826384,-3.070,2.210
2826385,-3.065,2.165
2826386,-2.970,2.060
2826387,-2.795,1.925
2826388,-2.665,1.785
2826389,-2.535,1.620
2826390,-2.400,1.520
2826391,-2.195,1.430
2826392,-2.065,1.385
2826393,-1.935,1.405
2826394,-1.795,1.405
2826395,-1.655,1.195
2826396,-1.545,0.700
2826397,-1.405,0.175
2826398,-1.280,-0.205
2826399,-1.130,-0.470
2826400,-0.980,-0.615
2826401,-0.815,-0.615
2826402,-0.655,-0.620
2826403,-0.480,-0.640
2826404,-0.265,-0.640
2826405,-0.090,-0.625
2826406,0.080,-0.610
2826407,0.180,-0.650
2826408,0.215,-0.680
2826409,0.235,-0.665
2826410,0.255,-0.655
2826411,0.280,-0.630
2826412,0.290,-0.655
2826413,0.300,-0.665
2826414,0.335,-0.650
2826415,0.345,-0.630
2826416,0.375,-0.650
2826417,0.385,-0.620
2826418,0.450,-0.580
2826419,0.450,-0.565
2826420,0.485,-0.580
2826421,0.515,-0.575
2826422,0.550,-0.580
2826423,0.550,-0.590
2826424,0.570,-0.580
2826425,0.600,-0.560
2826426,0.620,-0.540
2826427,0.680,-0.550
2826428,0.725,-0.545
2826429,0.765,-0.560
2826430,0.805,-0.545
2826431,0.880,-0.555
2826432,0.875,-0.555
2826433,0.905,-0.560
2826434,0.945,-0.585
2826435,0.985,-0.545
2826436,1.020,-0.560
2826437,1.015,-0.555
2826438,1.030,-0.575
2826439,1.035,-0.535
2826440,1.040,-0.505
2826441,1.020,-0.505
2826442,0.975,-0.475
2826443,0.950,-0.405
2826444,0.865,-0.400
2826445,0.825,-0.375
2826446,0.730,-0.355
2826447,0.650,-0.290
2826448,0.575,-0.250
2826449,0.525,-0.240
2826450,0.455,-0.225
2826451,0.375,-0.190
2826452,0.295,-0.190
2826453,0.225,-0.210
2826454,0.170,-0.240
2826455,0.130,-0.240
2826456,0.100,-0.240
2826457,0.035,-0.270
2826458,0.015,-0.285
2826459,0.000,-0.265
2826460,-0.030,-0.235
2826461,-0.065,-0.235
2826462,-0.070,-0.265
2826463,-0.070,-0.280
2826464,-0.105,-0.275
2826465,-0.115,-0.265
2826466,-0.095,-0.260
2826467,-0.100,-0.215
2826468,-0.105,-0.210
2826469,-0.080,-0.205
2826470,-0.085,-0.225
2826471,-0.050,-0.215
2826472,-0.055,-0.200
2826473,-0.025,-0.185
2826474,-0.045,-0.215
2826475,-0.010,-0.240
2826476,-0.040,-0.220
2826477,-0.020,-0.225
2826478,-0.030,-0.255
2826479,-0.040,-0.265
2826480,-0.040,-0.270
2826481,-0.055,-0.240
2826482,-0.045,-0.295
2826483,-0.065,-0.320
2826484,-0.070,-0.310
2826485,-0.080,-0.305
2826486,-0.070,-0.305
2826487,-0.055,-0.335
2826488,-0.075,-0.340
2826489,-0.100,-0.355
2826490,-0.105,-0.365
2826491,-0.105,-0.380
2826492,-0.110,-0.380
2826493,-0.130,-0.375
2826494,-0.120,-0.400
2826495,-0.125,-0.405
2826496,-0.090,-0.415
2826497,-0.115,-0.405
2826498,-0.125,-0.420
2826499,-0.135,-0.400
2826500,-0.135,-0.405
2826501,-0.150,-0.360
2826502,-0.150,-0.355
2826503,-0.135,-0.365
2826504,-0.115,-0.375
2826505,-0.135,-0.395
2826506,-0.175,-0.375
2826507,-0.175,-0.335
2826508,-0.165,-0.320
2826509,-0.180,-0.295
2826510,-0.150,-0.280
2826511,-0.145,-0.260
2826512,-0.115,-0.250
2826513,-0.120,-0.245
2826514,-0.105,-0.225
2826515,-0.080,-0.210
2826516,-0.065,-0.205
2826517,-0.035,-0.210
2826518,-0.060,-0.230
2826519,-0.040,-0.240
2826520,-0.050,-0.225
2826521,-0.060,-0.225
2826522,-0.085,-0.230
2826523,-0.100,-0.240
2826524,-0.120,-0.250
2826525,-0.110,-0.280
2826526,-0.130,-0.275
2826527,-0.125,-0.270
2826528,-0.110,-0.250
2826529,-0.110,-0.275
2826530,-0.115,-0.300
2826531,-0.125,-0.310
2826532,-0.090,-0.290
2826533,-0.115,-0.295
2826534,-0.095,-0.295
2826535,-0.100,-0.275
2826536,-0.090,-0.285
2826537,-0.100,-0.280
2826538,-0.080,-0.265
2826539,-0.075,-0.185
2826540,-0.050,-0.020
2826541,-0.015,0.205
2826542,0.070,0.585
2826543,0.050,0.940
2826544,-0.125,1.140
2826545,-0.580,1.330
2826546,-1.280,1.590
2826547,-2.000,1.835
2826548,-2.555,1.990
2826549,-2.925,1.980
2826550,-2.995,1.970
2826551,-2.865,1.890
2826552,-2.715,1.805
2826553,-2.550,1.675
2826554,-2.440,1.525
2826555,-2.285,1.450
2826556,-2.115,1.400
2826557,-1.980,1.370
2826558,-1.880,1.350
2826559,-1.750,1.305
2826560,-1.570,1.025
2826561,-1.450,0.525
2826562,-1.355,-0.045
2826563,-1.230,-0.395
2826564,-1.090,-0.605
2826565,-0.950,-0.705
2826566,-0.785,-0.695
2826567,-0.600,-0.650
2826568,-0.415,-0.625
2826569,-0.210,-0.635
2826570,-0.010,-0.615
2826571,0.155,-0.590
2826572,0.300,-0.590
2826573,0.350,-0.580
2826574,0.415,-0.585
2826575,0.470,-0.580
2826576,0.510,-0.550
2826577,0.540,-0.570
2826578,0.580,-0.595
2826579,0.615,-0.565
2826580,0.620,-0.520
2826581,0.660,-0.530
2826582,0.660,-0.525
2826583,0.690,-0.525
2826584,0.720,-0.515
2826585,0.735,-0.530
2826586,0.755,-0.520
2826587,0.800,-0.505
2826588,0.815,-0.480
2826589,0.820,-0.490
2826590,0.850,-0.485
2826591,0.920,-0.495
2826592,0.950,-0.470
2826593,0.980,-0.450
2826594,0.995,-0.450
2826595,1.040,-0.460
2826596,1.080,-0.495
2826597,1.100,-0.490
2826598,1.145,-0.525
2826599,1.180,-0.570
2826600,1.165,-0.605
2826601,1.155,-0.595
2826602,1.135,-0.600
2826603,1.100,-0.570
2826604,1.030,-0.530
2826605,0.980,-0.525
2826606,0.960,-0.520
2826607,0.935,-0.475
2826608,0.880,-0.420
2826609,0.805,-0.390
2826610,0.765,-0.325
2826611,0.725,-0.290
2826612,0.655,-0.255
2826613,0.605,-0.225
2826614,0.565,-0.210
2826615,0.515,-0.185
2826616,0.480,-0.165
2826617,0.415,-0.155
2826618,0.375,-0.160
2826619,0.330,-0.170
2826620,0.280,-0.175
2826621,0.230,-0.145
2826622,0.190,-0.150
2826623,0.165,-0.140
2826624,0.150,-0.145
2826625,0.115,-0.155
2826626,0.130,-0.125
2826627,0.085,-0.125
2826628,0.060,-0.120
2826629,0.050,-0.075
2826630,0.050,-0.085
2826631,0.070,-0.085
2826632,0.085,-0.070
2826633,0.060,-0.080
2826634,0.085,-0.075
2826635,0.100,-0.070
2826636,0.095,-0.055
2826637,0.090,-0.070
2826638,0.130,-0.065
2826639,0.120,-0.080
2826640,0.125,-0.100
2826641,0.130,-0.115
2826642,0.140,-0.110
2826643,0.130,-0.125
2826644,0.160,-0.145
2826645,0.135,-0.165
2826646,0.135,-0.165
2826647,0.120,-0.165
2826648,0.080,-0.190
2826649,0.050,-0.205
2826650,0.020,-0.205
2826651,0.005,-0.195
2826652,0.005,-0.225
2826653,0.000,-0.225
2826654,0.000,-0.205
2826655,0.005,-0.195
2826656,-0.020,-0.190
2826657,-0.005,-0.225
2826658,0.010,-0.210
2826659,0.005,-0.195
2826660,0.000,-0.195
2826661,0.010,-0.185
2826662,0.000,-0.170
2826663,-0.010,-0.110
2826664,0.015,-0.130
2826665,0.010,-0.145
2826666,-0.010,-0.150
2826667,0.020,-0.135
2826668,0.000,-0.105
2826669,-0.010,-0.070
2826670,-0.015,-0.065
2826671,0.000,-0.050
2826672,0.015,-0.020
2826673,0.025,-0.045
2826674,0.045,-0.025
2826675,0.045,-0.020
2826676,0.035,0.000
2826677,0.045,-0.005
2826678,0.030,0.010
2826679,0.035,0.005
2826680,0.060,-0.015
2826681,0.080,-0.035
2826682,0.065,-0.040
2826683,0.075,-0.035
2826684,0.060,-0.035
2826685,0.050,-0.055
2826686,0.035,-0.055
2826687,0.040,-0.015
2826688,0.035,-0.005
2826689,0.030,0.040
2826690,0.025,0.170
2826691,0.060,0.380
2826692,0.145,0.665
2826693,0.105,0.885
2826694,-0.180,1.070
2826695,-0.665,1.325
2826696,-1.425,1.575
2826697,-2.135,1.780
2826698,-2.640,1.885
2826699,-2.910,1.920
2826700,-2.925,1.925
2826701,-2.800,1.880
2826702,-2.625,1.815
2826703,-2.470,1.760
2826704,-2.330,1.650
2826705,-2.165,1.475
2826706,-1.985,1.410
2826707,-1.865,1.410
2826708,-1.760,1.425
2826709,-1.605,1.335
2826710,-1.440,1.030
2826711,-1.295,0.560
2826712,-1.200,0.080
2826713,-1.085,-0.210
2826714,-0.930,-0.365
2826715,-0.800,-0.415
2826716,-0.645,-0.380
2826717,-0.460,-0.335
2826718,-0.260,-0.310
2826719,-0.035,-0.280
2826720,0.150,-0.255
2826721,0.295,-0.255
2826722,0.415,-0.280
2826723,0.470,-0.270
2826724,0.525,-0.285
2826725,0.565,-0.295
